content_id,name,address,image,category,lcls1_name,lcls2_name,lcls3_name,area_code,sigungu_name,lat,lng,tel
2749635,추월산 골드카라반캠핑장,전남광주통합특별시 담양군 용면 가마골로 221-4,http://tong.visitkorea.or.kr/cms/resource/10/2750010_image2_1.jpg,레포츠,숙박,캠핑,일반야영장,38,담양군,35.4266337703,127.014372554,
126723,추포해변,전남광주통합특별시 신안군 암태면 추엽길 58-59,http://tong.visitkorea.or.kr/cms/resource/92/3559592_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),해변. 해수욕장,38,신안군,34.8053493653,126.0674578474,
2668131,춘화당,전남광주통합특별시 목포시 영산로59번길 35-7,,숙박,숙박,펜션/민박,한옥스테이,38,목포시,34.7913477405,126.3830941544,
2514081,출렁다리 건너 섬으로,,http://tong.visitkorea.or.kr/cms/resource/37/2483137_image2_1.jpg,여행코스,추천코스,힐링코스,힐링코스,38,강진군,34.528753095,126.772346751,
2604885,춤추는 바다분수,전남광주통합특별시 목포시 미항로 115,http://tong.visitkorea.or.kr/cms/resource/61/3548261_image2_1.jpg,관광지,문화관광,랜드마크관광,분수,38,목포시,34.7987976814,126.4306953255,
128921,충무사(고흥),전남광주통합특별시 고흥군 도화면 충무사길 150 (도화면),http://tong.visitkorea.or.kr/cms/resource/51/3375851_image2_1.JPG,관광지,역사관광,역사유적지,사당,38,고흥군,34.4853368106,127.3348124121,
128983,충의사(최경회장군),전남광주통합특별시 화순군 동면 충의로 409,http://tong.visitkorea.or.kr/cms/resource/72/3348072_image2_1.JPG,관광지,역사관광,역사유적지,사당,38,화순군,35.0376304494,127.0113048757,
132466,충주산방,전남광주통합특별시 나주시 공산면 금강로 253,http://tong.visitkorea.or.kr/cms/resource/57/3537357_image2_1.jpeg,쇼핑,쇼핑,전문매장/상가,공방/공예품점,38,나주시,34.9622124632,126.5908633152,
579565,취도,전남광주통합특별시 고흥군 포두면 오취리,http://tong.visitkorea.or.kr/cms/resource/59/3581459_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),섬,38,고흥군,34.5681483957,127.4173642522,
2846660,칠링스카페,전남광주통합특별시 담양군 객사2길 14,http://tong.visitkorea.or.kr/cms/resource/48/2846648_image2_1.JPG,음식점,음식,카페/ 찻집,카페,38,담양군,35.3225894617,126.983258512,
2616185,침실습지,전남광주통합특별시 곡성군 오곡면 오지3길 5-1 5,http://tong.visitkorea.or.kr/cms/resource/18/3530118_image2_1.jpg,관광지,자연관광,자연생태,생태습지,38,곡성군,35.2696455752,127.3150333068,
2866485,카페 라피끄,전남광주통합특별시 여수시 무술목길 142-1,http://tong.visitkorea.or.kr/cms/resource/71/2866471_image2_1.jpg,음식점,음식,카페/ 찻집,카페,38,여수시,34.694784846,127.7768879742,
2866650,카페 모카힐,전남광주통합특별시 여수시 고소3길 70,http://tong.visitkorea.or.kr/cms/resource/41/2866641_image2_1.jpg,음식점,음식,카페/ 찻집,카페,38,여수시,34.7381877215,127.7422843394,
2857134,카페 어그원,전남광주통합특별시 순천시 송산2길 22-102,http://tong.visitkorea.or.kr/cms/resource/22/2857122_image2_1.jpg,음식점,음식,카페/ 찻집,카페,38,순천시,34.9226609316,127.5501409222,
2923607,카페 항해,전남광주통합특별시 여수시 국포1로 27,http://tong.visitkorea.or.kr/cms/resource/00/2923600_image2_1.jpg,음식점,음식,카페/ 찻집,카페,38,여수시,34.7282801561,127.7225779812,
2907069,카페더비치,전남광주통합특별시 완도군 해변공원로 59   3층,http://tong.visitkorea.or.kr/cms/resource/59/2906859_image2_1.jpg,음식점,음식,카페/ 찻집,카페,38,완도군,34.3189762002,126.7494732391,
2858642,카페델마르,전남광주통합특별시 목포시 해양대학로 77,http://tong.visitkorea.or.kr/cms/resource/28/2858628_image2_1.jpg,음식점,음식,카페/ 찻집,카페,38,목포시,34.7888588535,126.3660568305,
2783323,카페밀크레페,전남광주통합특별시 담양군 월산면 담장로 67,,음식점,음식,카페/ 찻집,카페,38,담양군,35.3304605325,126.9679152267,
2867253,카페아더맨,전남광주통합특별시 화순군 연양1길 28,http://tong.visitkorea.or.kr/cms/resource/45/2867245_image2_1.jpg,음식점,음식,카페/ 찻집,카페,38,화순군,35.0417042159,126.9655199247,
2876334,카페와온,전남광주통합특별시 순천시 해룡면 와온길 107,http://tong.visitkorea.or.kr/cms/resource/22/2876322_image2_1.JPG,음식점,음식,카페/ 찻집,카페,38,순천시,34.8485465956,127.5248866864,
2840274,카페잇다,전남광주통합특별시 장성군 덕천길 37,http://tong.visitkorea.or.kr/cms/resource/69/2840269_image2_1.JPG,음식점,음식,카페/ 찻집,카페,38,장성군,35.2726841368,126.8277402116,
2833065,카페호시담,전남광주통합특별시 담양군 추령로 375-21,http://tong.visitkorea.or.kr/cms/resource/55/2833055_image2_1.png,음식점,음식,카페/ 찻집,카페,38,담양군,35.3896037731,126.9641029529,
2037448,칼바람 잊게 하는 힐링 천국,,http://tong.visitkorea.or.kr/cms/resource/32/1969532_image2_1.jpg,여행코스,추천코스,힐링코스,힐링코스,38,영암군,34.5036978315,126.6196691016,
2393459,캠핑 레포츠하기 좋은 백학동 마을 코스 [웰촌],,http://tong.visitkorea.or.kr/cms/resource/13/2394013_image2_1.jpg,여행코스,추천코스,힐링코스,힐링코스,38,광양시,35.0525487052,127.686831153,
2744474,캠핑인곡성,전남광주통합특별시 곡성군 고달면 고산로 406,http://tong.visitkorea.or.kr/cms/resource/18/2744718_image2_1.JPG,레포츠,숙박,캠핑,일반야영장,38,곡성군,35.2955769963,127.3738441157,
3355115,커피니 목포역점,전남광주통합특별시 목포시 영산로 98 (호남동),http://tong.visitkorea.or.kr/cms/resource/26/3423326_image2_1.jpg,음식점,음식,카페/ 찻집,카페,38,목포시,34.7911672599,126.3864216428,
2876229,커피창고로,전남광주통합특별시 목포시 평화로 51 (상동),http://tong.visitkorea.or.kr/cms/resource/24/2876224_image2_1.JPG,음식점,음식,카페/ 찻집,카페,38,목포시,34.795756357,126.4306259605,
3529650,케이스테이관광호텔,전남광주통합특별시 강진군 군동면 청자로 299,,숙박,숙박,호텔,호텔,38,강진군,34.6201626378,126.7935010123,
2811450,코너레지던스호텔,전남광주통합특별시 완도군 개포로 179,http://tong.visitkorea.or.kr/cms/resource/92/2808592_image2_1.png,숙박,숙박,호텔,호텔,38,완도군,34.3204954405,126.7473733871,
2925109,코다리하우스,전남광주통합특별시 여수시 웅천남6로 21   마리나타워 3층 301호,,음식점,음식,한식,관광식당,38,여수시,34.7393947803,127.676440067,
3354982,코롬방제과점,전남광주통합특별시 목포시 영산로75번길 7 (무안동),http://tong.visitkorea.or.kr/cms/resource/85/3423285_image2_1.jpg,음식점,음식,간이음식,제과,38,목포시,34.7898895934,126.3844246276,
2791874,큐브빌리지글램핑,전남광주통합특별시 강진군 대구면 청자로 1339-74,http://tong.visitkorea.or.kr/cms/resource/03/2797603_image2_1.JPG,레포츠,숙박,캠핑,글램핑장,38,강진군,34.5351833872,126.8000247207,
2931362,큰끝등대,전남광주통합특별시 여수시 돌산읍 평사리 산 1-1,http://tong.visitkorea.or.kr/cms/resource/17/3549517_image2_1.JPG,관광지,문화관광,랜드마크관광,등대,38,여수시,34.6608085851,127.8053724602,
2794958,키친205,전남광주통합특별시 함평군 함평읍 함평천우길 52,http://tong.visitkorea.or.kr/cms/resource/83/2798083_image2_1.JPG,음식점,음식,카페/ 찻집,카페,38,함평군,35.0612529607,126.5244500971,
2500771,타오르는 강 문학관,전남광주통합특별시 나주시 예향로 3869-4 (영산동),http://tong.visitkorea.or.kr/cms/resource/37/3562237_image2_1.jpg,관광지,역사관광,역사유적지,고택,38,나주시,34.9995047359,126.7131349264,
1874752,타임머신 타고 떠나는 순천,,,여행코스,추천코스,가족코스,가족코스,38,순천시,34.9070951762,127.3397958986,
127632,탐진강,전남광주통합특별시 장흥군 유치면 ~ 전라남도 강진군,http://tong.visitkorea.or.kr/cms/resource/69/3535969_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),강,38,장흥군,34.659393321,126.8987991348,
1391635,탐진강 생태습지원,전남광주통합특별시 장흥군 장흥읍 건산리 805,http://tong.visitkorea.or.kr/cms/resource/21/3552021_image2_1.jpg,관광지,자연관광,자연공원,생태관광지,38,장흥군,34.6742889767,126.9051204373,
3082828,탑골의 탑이야기,전남광주통합특별시 진도군 임회면 죽림리 산235-1,http://tong.visitkorea.or.kr/cms/resource/17/3082817_image2_1.jpg,관광지,문화관광,도시공원,소공원,38,진도군,34.3896349455,126.2365082804,
2795025,탑산사,전남광주통합특별시 장흥군 대덕읍 천관산문학길 297,http://tong.visitkorea.or.kr/cms/resource/05/2798005_image2_1.JPG,관광지,역사관광,종교성지,불교,38,장흥군,34.5310523296,126.9092374563,
2844027,태동반점,전남광주통합특별시 목포시 마인계터로40번길 10-1,http://tong.visitkorea.or.kr/cms/resource/18/2844018_image2_1.jpg,음식점,음식,외국식,중식,38,목포시,34.7900367827,126.3834302673,
1342639,태랑도예원,전남광주통합특별시 순천시 별량면 일출길 141,,쇼핑,쇼핑,전문매장/상가,공방/공예품점,38,순천시,34.8688824839,127.4832092713,
1350590,태백산맥 꼬막맛집,전남광주통합특별시 보성군 벌교읍 벌교천2길 58-1,,음식점,음식,한식,관광식당,38,보성군,34.8479796796,127.3447330644,
2708174,태백산맥 문학거리,전남광주통합특별시 보성군 벌교읍 홍암로 89-19,http://tong.visitkorea.or.kr/cms/resource/36/3551236_image2_1.jpg,관광지,문화관광,도시.지역문화관광,"골목길, 문화거리",38,보성군,34.8492602203,127.3522684814,
126365,태안사,전남광주통합특별시 곡성군 죽곡면 태안로 622-215,http://tong.visitkorea.or.kr/cms/resource/00/3533500_image2_1.jpg,관광지,역사관광,종교성지,불교,38,곡성군,35.1319873337,127.3863999806,
2621370,태양아래월출산,전남광주통합특별시 강진군 성전면 달빛한옥길 17-4,,숙박,숙박,펜션/민박,한옥스테이,38,강진군,34.7398423959,126.7184685944,
482216,태영사,전남광주통합특별시 해남군 북평면 천태산길 191,http://tong.visitkorea.or.kr/cms/resource/89/3381389_image2_1.JPG,관광지,역사관광,종교성지,불교,38,해남군,34.4221402415,126.6158574973,
778219,태평염생식물원,전남광주통합특별시 신안군 증도면 증동리,http://tong.visitkorea.or.kr/cms/resource/82/3449282_image2_1.jpg,관광지,자연관광,자연공원,수목원ㆍ정원,38,신안군,34.9980487594,126.1724494938,
2871191,터진만두,전남광주통합특별시 여수시 소호로 253-1,http://tong.visitkorea.or.kr/cms/resource/67/2871167_image2_1.jpg,음식점,음식,한식,관광식당,38,여수시,34.7283287501,127.6415128474,
3080143,토담골랜드,전남광주통합특별시 영암군 학산면 학계길 80,http://tong.visitkorea.or.kr/cms/resource/39/3080139_image2_1.jpg,관광지,체험관광,농.산.어촌 체험,체험농장,38,영암군,34.6971733675,126.6216059402,
126275,톱머리 해수욕장,전남광주통합특별시 무안군 망운면 피서리,http://tong.visitkorea.or.kr/cms/resource/86/3535786_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),해변. 해수욕장,38,무안군,34.9681556483,126.3870256467,
129100,톱머리마을,전남광주통합특별시 무안군 망운면 피서리,http://tong.visitkorea.or.kr/cms/resource/67/3535667_image2_1.jpg,관광지,문화관광,도시.지역문화관광,마을관광지,38,무안군,34.9695526359,126.3823649145,
2782808,통만두집,전남광주통합특별시 여수시 통제영4길 12 (중앙동),,음식점,음식,한식,관광식당,38,여수시,34.7411428252,127.7352932089,
2923668,통큰샤브,전남광주통합특별시 여수시 망마로 25   3층,http://tong.visitkorea.or.kr/cms/resource/50/2923650_image2_1.jpg,음식점,음식,한식,관광식당,38,여수시,34.7603311424,127.6659543428,
2840109,트윈브릿지,전남광주통합특별시 해남군 문내면 관광레저로 5,http://tong.visitkorea.or.kr/cms/resource/06/2840106_image2_1.jpg,음식점,음식,카페/ 찻집,카페,38,해남군,34.5733876695,126.3060617128,
2787477,파도마을,전남광주통합특별시 구례군 토지면 파도리,http://tong.visitkorea.or.kr/cms/resource/67/2790467_image2_1.jpg,관광지,체험관광,농.산.어촌 체험,체험마을,38,구례군,35.205140154,127.5442175363,
2523277,파도목장,전남광주통합특별시 무안군 해운로 185-10 파도목장,http://tong.visitkorea.or.kr/cms/resource/56/3378656_image2_1.JPG,관광지,체험관광,농.산.어촌 체험,체험목장,38,무안군,35.0652651752,126.4507065309,
2704779,판소리성지,전남광주통합특별시 보성군 회천면 영천길 17-8,http://tong.visitkorea.or.kr/cms/resource/22/3347322_image2_1.JPG,문화시설,문화관광,전시시설,전시관,38,보성군,34.6798550022,127.0698808267,
127761,팔금도,전남광주통합특별시 신안군 팔금면 삼층석탑길 161,http://tong.visitkorea.or.kr/cms/resource/42/3562042_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),섬,38,신안군,34.7850917514,126.1424961317,
2674017,팔영대교,전남광주통합특별시 고흥군 영남면,http://tong.visitkorea.or.kr/cms/resource/13/3375913_image2_1.JPG,관광지,문화관광,랜드마크관광,다리 / 대교,38,고흥군,34.6308982705,127.4959919204,
2734251,팔영산자동차야영장,전남광주통합특별시 고흥군 점암면 팔봉길 19-51,http://tong.visitkorea.or.kr/cms/resource/13/3450513_image2_1.jpg,레포츠,숙박,캠핑,오토캠핑장,38,고흥군,34.6362991192,127.4184207952,
125426,팔영산자연휴양림,전남광주통합특별시 고흥군 영남면 팔영로 1347-418 (영남면),,관광지,자연관광,자연공원,자연휴양림,38,고흥군,34.6214289206,127.4394637689,
2741567,편백힐(치유의숲)야영장,전남광주통합특별시 장성군 북하면 하남실길 212,http://tong.visitkorea.or.kr/cms/resource/66/2741766_image2_1.jpg,레포츠,숙박,캠핑,일반야영장,38,장성군,35.3798370788,126.8974785513,
2365338,평야 넒은 호남땅의 나주로 마실가자!,,http://tong.visitkorea.or.kr/cms/resource/68/676368_image2_1.jpg,여행코스,추천코스,나홀로코스,나홀로코스,38,나주시,35.0294125943,126.7203752147,
131100,평일도일대,전남광주통합특별시 완도군 금일읍 금일로 (금일읍),http://tong.visitkorea.or.kr/cms/resource/34/2497134_image2_1.jpg,레포츠,레저스포츠,수상레저스포츠,바다낚시,38,완도군,34.3484333052,127.042049695,
2861388,평화국밥,전남광주통합특별시 고흥군 과역로 951,http://tong.visitkorea.or.kr/cms/resource/76/2861376_image2_1.JPG,음식점,음식,한식,관광식당,38,고흥군,34.6839512763,127.3692239144,
2743267,포라이즌글램핑,전남광주통합특별시 순천시 별량면 오실길 333,http://tong.visitkorea.or.kr/cms/resource/88/2743588_image2_1.jpg,레포츠,숙박,캠핑,글램핑장,38,순천시,34.9016476588,127.4488808992,
